source_url,silent_fix_prob,is_security_fix,vuln_class,reason
https://github.com/sigp/lighthouse/pull/5420,0.100,0,none,This is a refactoring change that moves a processing cache from the DataAvailabilityChecker to a new ReqRespPreImportCache in the BeaconChain to better separate concerns.
https://github.com/sigp/lighthouse/pull/5417,0.900,1,consensus,"The change implements a required specification update to the fork-choice/re-org logic by adding a mandatory `is_parent_strong` check, preventing potentially invalid or unstable chain re-organizations."
https://github.com/sigp/lighthouse/pull/5277,0.000,0,none,"The change consists exclusively of updates to the Cargo.lock file, including dependency bumps and additions to resolve CI issues, which are categorized as ordinary maintenance."
https://github.com/sigp/lighthouse/pull/5233,0.000,0,none,This is an ordinary change that schedules a hard fork (Deneb) by updating network configuration constants and associated test setups.
https://github.com/sigp/lighthouse/pull/5214,0.000,0,none,"This is a dependency update and removal of a vendor patch, not a fix to the client's own source code."
https://github.com/sigp/lighthouse/pull/5104,0.900,1,dos,"Fixes a stack overflow vulnerability in the HTTP API that could be triggered by large futures, leading to a process crash (DoS)."
https://github.com/sigp/lighthouse/pull/5068,0.100,0,none,"The change is a dependency migration and API update; although the dependency fixed a panic, dependency bumps are explicitly categorized as non-security changes."
https://github.com/sigp/lighthouse/pull/5049,0.000,0,none,"This is a change to an API response encoding to comply with the beacon-APIs specification, not a fix for a security vulnerability or consensus defect."
https://github.com/sigp/lighthouse/pull/4998,0.000,0,none,The changes are strictly limited to documentation typos and command usage corrections.
https://github.com/sigp/lighthouse/pull/4960,0.000,0,none,"The provided diff contains only changes to Cargo.lock and a CI workflow file, which are dependency updates and configuration changes, not a fix to the client's source code."
https://github.com/sigp/lighthouse/pull/4922,0.000,0,none,The change only fixes a misleading warning log in a monitoring service and has no impact on consensus or security.
https://github.com/sigp/lighthouse/pull/4877,0.900,1,consensus,"The change fixes a defect in attestation reward calculations during an inactivity leak, which is a consensus-critical state transition that could lead to incorrect validator balances and chain diverge"
https://github.com/sigp/lighthouse/pull/4861,0.000,0,none,"The diff consists exclusively of a GitHub Actions workflow update and dependency changes in Cargo.lock, including the addition of a new library (milhouse), which constitutes an ordinary dependency bum"
https://github.com/sigp/lighthouse/pull/4723,0.100,0,none,The changes primarily adapt the client to a new reference-based interface in the c-kzg dependency and include a dependency bump; the added check for trusted setup consistency is a sanity guard rather 
https://github.com/sigp/lighthouse/pull/4652,0.800,1,dos,"The change explicitly fixes a panic that occurred when a state diff (hdiff) was not present at a requested slot, which is an availability-affecting defect (DoS)."
https://github.com/sigp/lighthouse/pull/4547,0.000,0,none,"The changes are limited to renaming error types, adding metrics, and updating test cases to support the Deneb fork."
https://github.com/sigp/lighthouse/pull/4472,0.000,0,none,"The change is limited to test files and fixes a failing test case, not a defect in the production code."
https://github.com/sigp/lighthouse/pull/4423,0.100,0,none,"The provided diff consists solely of dependency updates in Cargo.lock and the description indicates the changes are primarily to fix failing tests, refactor internal storage for efficiency, and handle"
https://github.com/sigp/lighthouse/pull/4414,0.000,0,none,"The changes are explicitly described as addressing Clippy lints and consist of stylistic refactors, removing unused imports, and boxing types to reduce enum size."
https://github.com/sigp/lighthouse/pull/4094,0.000,0,none,"The changes are limited to fixing compiler lints, refactoring type locations, and updating test code to match API changes; no security-relevant logic or consensus defects are addressed."
https://github.com/sigp/lighthouse/pull/4020,0.000,0,none,"The change is a simple fix to an erroneous metric name and does not affect logic, consensus, or security."
https://github.com/sigp/lighthouse/pull/3914,0.800,1,validation,"Adds a critical validation check in light client optimistic update verification to ensure the canonical root matches the parent root, preventing out-of-order or invalid state transitions."
https://github.com/sigp/lighthouse/pull/3874,0.000,0,none,The change only modifies assertions within test files to fix broken tests.
https://github.com/sigp/lighthouse/pull/3845,0.900,1,dos,The change fixes a potential panic in the execution layer when processing oversized withdrawal amounts from the engine API.
https://github.com/sigp/lighthouse/pull/3782,0.900,1,consensus,Corrects a state transition error in the EIP-4844 upgrade logic that would cause a consensus failure/chain split.
https://github.com/sigp/lighthouse/pull/3749,0.900,1,consensus,"The change fixes incorrect default payload validation and state advancement for Capella withdrawals, both of which are critical for correct state transition and chain consensus."
https://github.com/sigp/lighthouse/pull/3743,0.900,1,dos,The change fixes a type mismatch in RPC responses that causes the node to panic (crash) upon receiving specific requests.
https://github.com/sigp/lighthouse/pull/2646,0.100,0,none,"This is a feature implementation adding support for the 'Merge' fork, including execution payload validation and new block types, rather than a fix for an existing vulnerability."
https://github.com/sigp/lighthouse/pull/2622,0.100,0,none,"The provided diff contains only CI workflow updates, directory renames, and dependency lockfile changes; no actual logic changes to consensus or SSZ implementations are visible."
https://github.com/sigp/lighthouse/pull/2455,0.100,0,none,"The change is a performance and resource optimization to reduce bandwidth waste by shifting the connection limit check to the libp2p layer, rather than fixing a vulnerability or consensus defect."
https://github.com/sigp/lighthouse/pull/2441,0.100,0,none,"The changes consist of CI workflow updates, dependency bumps, Makefile modifications, and minor API call adjustments (adding parentheses to method calls) to fix broken tests."
https://github.com/sigp/lighthouse/pull/2362,0.000,0,none,"The changes are non-substantive refactors to make a specific SSZ decoding pattern explicit, along with dependency updates and CI/Makefile adjustments."
https://github.com/sigp/lighthouse/pull/1684,0.200,0,none,The changes are functional bug fixes to P2P connection and subnet management and do not address exploitable vulnerabilities or consensus failures.
https://github.com/sigp/lighthouse/pull/1373,0.100,0,none,"The fix for the panic is contained within a dependency update, and the client-side changes are merely configuration adjustments."
https://github.com/sigp/lighthouse/pull/1348,0.800,1,consensus,"Fixes a logic error that prevents validator resubscription during chain reorgs, which could lead to missed duties and financial penalties for the operator."
https://github.com/sigp/lighthouse/pull/1312,0.800,1,dos,"Corrects incorrect SSZ bounds calculation for network requests, which can lead to resource exhaustion or crashes when processing untrusted peer input."
https://github.com/sigp/lighthouse/pull/1241,0.900,1,dos,Fixes a potential deadlock in consensus and operation pool components caused by recursive read-lock acquisition.
https://github.com/sigp/lighthouse/pull/1183,0.100,0,none,This is a dependency update of `milagro_bls` and a corresponding refactor of the client's internal BLS wrappers to support returning fixed-size arrays instead of vectors for performance.
