id,severity_estimated,severity_source,impact_type,reachability,blast_radius,client_conditional_reach,severity_certainty,severity_required_client_share,severity_why
geth:ethereum-go-ethereum:PR#23200,not-eligible,llm-estimated,none,local_internal,client_specific,operator_self_only,out_of_scope,,"The defect is in the p2p simulation/mocker test harness, not in live node or consensus code, so it has no network impact and is only locally triggerable by an operator running simulations."
geth:ethereum-go-ethereum:PR#23168,not-eligible,upstream-cvss,,,,,,,
geth:ethereum-go-ethereum:PR#22906,not-eligible,llm-estimated,liveness_dos,local_internal,client_specific,operator_self_only,out_of_scope,,"The crash is triggered by a local API misuse (calling Close before Next on the DNS discovery iterator), not by a single remote network packet or transaction."
geth:ethereum-go-ethereum:PR#22332,low,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,narrow_config,bounded,0.0004,"A nil SyncBloom during fast-sync restart causes a crash when processing state data from remote peers, but only affects nodes in that specific restart state with no consensus or chain-split impact."
geth:ethereum-go-ethereum:PR#21279,not-eligible,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,narrow_config,below_lowest_threshold,,"A panic in the personal account-management RPC API (index-out-of-range when no local keystore backend exists) crashes a single node configured with an external signer, but has no consensus or network-"
geth:ethereum-go-ethereum:PR#21050,not-eligible,llm-estimated,local_only,local_internal,client_specific,operator_self_only,out_of_scope,,"The fix addresses crashes and input validation in the local interactive JavaScript console bridge, which is not reachable by remote network packets or on-chain transactions."
geth:ethereum-go-ethereum:PR#20595,not-eligible,llm-estimated,none,local_internal,client_specific,operator_self_only,out_of_scope,,This is a build/CI helper that crashes on a nil response when offline; it has no network consensus or P2P path and cannot be triggered by a remote packet or on-chain transaction.
geth:ethereum-go-ethereum:PR#19579,high,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,all_nodes,bounded,0.33,"A nil pointer dereference in the discovery v4 Resolve function can be triggered by a malicious p2p message, crashing the node and causing a liveness denial of service."
geth:ethereum-go-ethereum:PR#19544,not-eligible,llm-estimated,liveness_dos,local_internal,client_specific,operator_self_only,out_of_scope,,The bug only manifests during local crash recovery when reprocessing previously-seen blocks from the node's own database; no attacker-supplied single remote packet or transaction triggers it.
geth:ethereum-go-ethereum:PR#1842,not-eligible,llm-estimated,none,local_internal,client_specific,narrow_config,out_of_scope,,"The panic in RPC handlers on missing blocks is caught by net/http so the node does not crash, the code is only on the unreleased develop branch, and RPC is client-local tooling with no consensus or ne"
geth:ethereum-go-ethereum:PR#17419,low,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,default_role_subset,bounded,0.0001,"A remote peer connecting to a LES server triggers NodeInfo which dereferences a nil LesOdr, crashing the server; this is client-specific LES server code (not consensus), affecting only operators runni"
geth:ethereum-go-ethereum:PR#17274,not-eligible,upstream-cvss,,,,,,,
geth:ethereum-go-ethereum:PR#15017,not-eligible,upstream-cvss,,,,,,,
geth:ethereum-go-ethereum:PR#3738,low,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,all_nodes,bounded,0.0001,"A panic (index-out-of-bounds) in go-ethereum's reorg logging code crashes the node when oldChain or newChain is empty, but the description states this corner case 'should be impossible to happen, unle"
geth:ethereum-go-ethereum:PR#2575,low,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,default_role_subset,bounded,0.0001,"A malformed JSON-RPC filter request with nested topic arrays causes a nil pointer dereference, crashing the node for operators exposing the RPC endpoint."
geth:ethereum-go-ethereum:PR#2084,not-eligible,llm-estimated,local_only,local_internal,client_specific,operator_self_only,out_of_scope,,"The crash occurs in the local interactive JavaScript console when it attaches to an endpoint lacking the personal module, affecting only the operator's own CLI session with no network impact."
geth:ethereum-go-ethereum:PR#1966,not-eligible,llm-estimated,local_only,local_internal,client_specific,operator_self_only,out_of_scope,,The crash only occurs when a local operator runs the `geth recover` CLI subcommand without arguments; no remote attacker-supplied packet or transaction reaches this path.
geth:ethereum-go-ethereum:PR#1774,not-eligible,llm-estimated,local_only,local_internal,client_specific,operator_self_only,out_of_scope,,The crash only occurs when a local operator presses tab in the interactive console with the cursor at the start of a non-empty line; no remote attacker-supplied packet or transaction is involved.
geth:ethereum-go-ethereum:PR#1204,not-eligible,llm-estimated,liveness_dos,local_internal,client_specific,default_role_subset,out_of_scope,,Nil-pointer crash in the miner's internal local-mining log path triggers only when this client's own chain is not caught up during active mining — no single remote packet or on-chain transaction direc
geth:ethereum-go-ethereum:PR#28387,not-eligible,llm-estimated,none,local_internal,client_specific,operator_self_only,out_of_scope,,"The fix addresses a memory leak in fastcache during test execution and node shutdown, which has no network-scale impact and is only locally triggerable."
geth:ethereum-go-ethereum:PR#25603,not-eligible,llm-estimated,liveness_dos,local_internal,client_specific,operator_self_only,out_of_scope,,"The described attack vector requires sending RPC requests to eth_getTransactionCount, which is a local/internal or conditionally-exposed endpoint rather than a single p2p message or on-chain transacti"
geth:ethereum-go-ethereum:PR#23861,not-eligible,llm-estimated,liveness_dos,local_internal,client_specific,default_role_subset,out_of_scope,,"The memory leak occurs in the Clique consensus engine (not used on Ethereum mainnet) during network stasis, requiring specific network conditions rather than a single remote packet or transaction."
ea018c4d04c6a290,low,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,default_role_subset,bounded,0.0001,"A malicious peer can send crafted state data during fast sync to trigger a memory leak or resource exhaustion, crashing syncing nodes."
fbd4ae0fa6907fff,low,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,all_nodes,bounded,0.0001,"Memory leak in trie memcache via underflowing parent counter, remotely triggerable by crafted state transitions but requires specific cache state and likely accumulation to cause OOM."
8666fc7b00a31669,not-eligible,llm-estimated,liveness_dos,local_internal,client_specific,narrow_config,out_of_scope,,"The defect is a panic in the internal pathdb history decoder triggered by corrupted local database data on 32-bit systems, not by a single remote network packet or on-chain transaction."
692509c8f997fada,not-eligible,llm-estimated,liveness_dos,local_internal,client_specific,all_nodes,out_of_scope,,"This is a shutdown race condition in the client's internal snapshot generation goroutine lifecycle, not triggerable by a single remote packet or on-chain transaction."
geth:ethereum-go-ethereum:PR#32206,not-eligible,llm-estimated,none,local_internal,client_specific,operator_self_only,out_of_scope,,"The fix only touches a test file, removing a race condition on a global variable in the test suite, which has no network impact."
geth:ethereum-go-ethereum:PR#24685,low,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,default_role_subset,bounded,0.0001,"A malicious snap-sync peer can trigger a data race via OnByteCodes concurrent with loadSyncStatus, potentially crashing syncing nodes, but only nodes actively in snap-sync are affected and the race wi"
geth:ethereum-go-ethereum:PR#24957,not-eligible,llm-estimated,chain_split,remote_needs_conditions,client_specific,all_nodes,below_lowest_threshold,,"The defect is a race condition requiring specific thread interleaving rather than a single remote packet or transaction, making it not-eligible under the single-message rule."
geth:ethereum-go-ethereum:PR#21664,not-eligible,llm-estimated,none,local_internal,client_specific,operator_self_only,out_of_scope,,The fix is entirely within a test helper file (miner_test.go) and has no impact on production node behavior or network consensus.
ae289caaccee6723,not-eligible,llm-estimated,none,local_internal,client_specific,operator_self_only,out_of_scope,,Race condition in SimulatedBackend is a local testing/tooling utility with no network-facing consensus or P2P impact.
geth:ethereum-go-ethereum:PR#22540,not-eligible,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,all_nodes,below_lowest_threshold,,"Race condition in Geth's snapshot diffLayer requires concurrent timing between a snapshot read and an internal flattening/journaling operation that modifies dl.origin, so it is not triggerable by a si"
geth:ethereum-go-ethereum:PR#22140,not-eligible,llm-estimated,none,local_internal,client_specific,operator_self_only,out_of_scope,,This is a test-only race condition fix in downloader_test.go with no production code or network impact.
geth:ethereum-go-ethereum:PR#19228,not-eligible,llm-estimated,none,local_internal,client_specific,operator_self_only,out_of_scope,,"The fix only touches a test file (accounting_simulation_test.go) adding a mutex to a test-only struct, with no production code or network-facing impact."
geth:ethereum-go-ethereum:PR#18487,not-eligible,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,narrow_config,below_lowest_threshold,,Swarm PSS is an opt-in decentralized storage/messaging subsystem unrelated to Ethereum consensus; a race condition crash there has no Ethereum network-scale impact.
