id,source_platform,severity,authority_tier,confidence,n_signals,cwe_top25,title,source_url,fix_commit
nimbus:status-im-nimbus-eth2:PR#1863,nimbus,Unrated,B_corroborated,medium,2,N/A,Windows security permissions using ACL.,https://github.com/status-im/nimbus-eth2/pull/1863,
nimbus:status-im-nimbus-eth2:PR#1800,nimbus,Unrated,B_corroborated,medium,2,N/A,UX improvements and security fixes,https://github.com/status-im/nimbus-eth2/pull/1800,
nimbus:status-im-nimbus-eth2:PR#8491,nimbus,Unrated,B_corroborated,medium,3,N/A,avoid column quarantine crash with partial custody,https://github.com/status-im/nimbus-eth2/pull/8491,
nimbus:status-im-nimbus-eth2:PR#8333,nimbus,Unrated,B_corroborated,medium,2,N/A,avoid gloas crash when no grandparent block,https://github.com/status-im/nimbus-eth2/pull/8333,
867f040d07ae0bcf,nimbus,Info,B_corroborated,medium,2,N/A,Fix Gloas data column quarantine crash on non-custody columns (#8344),https://github.com/status-im/nimbus-eth2/commit/1acfee6669c562eb9a3c6c854a591ed1db6ffee2,1acfee6669c562eb9a3c6c854a591ed1db6ffee2
nimbus:status-im-nimbus-eth2:PR#7862,nimbus,Unrated,B_corroborated,medium,2,N/A,VC: Fix assertion crash len(vc.forks) > 0.,https://github.com/status-im/nimbus-eth2/pull/7862,
52ec4dd8abe08c9a,nimbus,Info,B_corroborated,medium,2,N/A,Fix syncqueue.nim crash in the end of forward syncing process. (#6910),https://github.com/status-im/nimbus-eth2/commit/ca6ca8395c5f2049b14008935b290e9ced2a5678,ca6ca8395c5f2049b14008935b290e9ced2a5678
nimbus:status-im-nimbus-eth2:PR#5695,nimbus,Unrated,B_corroborated,medium,2,N/A,fix crash when attaching to syncing EL,https://github.com/status-im/nimbus-eth2/pull/5695,
8bd4e259022d0472,nimbus,Info,B_corroborated,medium,2,N/A,VC: Fix VC must not crash if beacon node address could not be resolved. (#5388),https://github.com/status-im/nimbus-eth2/commit/aec953e4da5dcdec6efc63551c2881351e22e210,aec953e4da5dcdec6efc63551c2881351e22e210
nimbus:status-im-nimbus-eth2:PR#4765,nimbus,Unrated,B_corroborated,medium,2,N/A,VC: Fix beacon-node invalid URL crash.,https://github.com/status-im/nimbus-eth2/pull/4765,
acc2b8a99e9de80e,nimbus,Info,B_corroborated,medium,2,N/A,don't crash on block production error; build lookahead proposal from current head (#4842),https://github.com/status-im/nimbus-eth2/commit/c0b90833db077f4071af8305a205af542fb95220,c0b90833db077f4071af8305a205af542fb95220
nimbus:status-im-nimbus-eth2:PR#4389,nimbus,Unrated,B_corroborated,medium,2,N/A,fix crash when calling MEV rpc with MEV disabled,https://github.com/status-im/nimbus-eth2/pull/4389,
nimbus:status-im-nimbus-eth2:PR#4222,nimbus,Unrated,B_corroborated,medium,2,N/A,don't crash on `getBlindedExecutionPayload` network errors,https://github.com/status-im/nimbus-eth2/pull/4222,
ab2b338867da7101,nimbus,Info,B_corroborated,medium,2,N/A,avoid potential database inconsistency after fcU `INVALID`+crash (#4192),https://github.com/status-im/nimbus-eth2/commit/1819d79e07181ef1c5ad167c13fd09354f37ac46,1819d79e07181ef1c5ad167c13fd09354f37ac46
nimbus:status-im-nimbus-eth2:PR#4027,nimbus,Unrated,B_corroborated,medium,2,N/A,fix engine API crash when EL disconnected,https://github.com/status-im/nimbus-eth2/pull/4027,
nimbus:status-im-nimbus-eth2:PR#3872,nimbus,Unrated,B_corroborated,medium,2,N/A,Fix a VC crash observed in the local_testnet simulation,https://github.com/status-im/nimbus-eth2/pull/3872,
nimbus:status-im-nimbus-eth2:PR#3791,nimbus,Unrated,B_corroborated,medium,2,N/A,Fix VC assertion crash because fork schedule race.,https://github.com/status-im/nimbus-eth2/pull/3791,
nimbus:status-im-nimbus-eth2:PR#2967,nimbus,Unrated,B_corroborated,medium,2,N/A,Bugfix: don't crash on keystores without description,https://github.com/status-im/nimbus-eth2/pull/2967,
nimbus:status-im-nimbus-eth2:PR#2983,nimbus,Unrated,C_candidate,low,1,N/A,json-rpc: fix crashes on altair+ blocks in certain operations,https://github.com/status-im/nimbus-eth2/pull/2983,
f0ac18e21525dc87,nimbus,Info,B_corroborated,medium,2,N/A,Fix assertion crash when posting block via REST API.,https://github.com/status-im/nimbus-eth2/commit/90e3fb246f1a71878cefee25d5dceac1677ce8e2,90e3fb246f1a71878cefee25d5dceac1677ce8e2
f51aef3e854dc0d0,nimbus,Info,B_corroborated,medium,2,N/A,Remove getSpecPreset() because of crash and add missing calls into api.md,https://github.com/status-im/nimbus-eth2/commit/7731109320a1e4055cfd698601b2b9f3fc125ab3,7731109320a1e4055cfd698601b2b9f3fc125ab3
nimbus:status-im-nimbus-eth2:PR#1881,nimbus,Unrated,B_corroborated,medium,2,N/A,hotfix for #1879 crash,https://github.com/status-im/nimbus-eth2/pull/1881,
f0da8f5f9ab3b86a,nimbus,Info,C_candidate,low,1,N/A,fixed all crashes which can be triggered through the validator RPC API - fixes #1680,https://github.com/status-im/nimbus-eth2/commit/db70f066bab9e5ebde68ae6224f30d77f49eb573,db70f066bab9e5ebde68ae6224f30d77f49eb573
8d45e16f1b07edfa,nimbus,Info,B_corroborated,medium,2,N/A,"don't crash on unknown disconnection reason, fix disconnection reason enum (#1208)",https://github.com/status-im/nimbus-eth2/commit/7e0e4dc327ec4bc127adff0eb58922cf89e2ddb7,7e0e4dc327ec4bc127adff0eb58922cf89e2ddb7
f4a5c46bf9235eb3,nimbus,Info,B_corroborated,medium,2,N/A,sendErrorResponse(): don't crash when unable to send to peer,https://github.com/status-im/nimbus-eth2/commit/003a4c90be0746017c2d70c651b90d83c65dd0b9,003a4c90be0746017c2d70c651b90d83c65dd0b9
391269e731deb828,nimbus,Info,B_corroborated,medium,2,N/A,render get_beacon_proposer_index(...) return value an option and remove overly aggressive assertion formerly causing cra,https://github.com/status-im/nimbus-eth2/commit/c762c0232d787f5ffe788fdbe46ab48bd144c3f5,c762c0232d787f5ffe788fdbe46ab48bd144c3f5
nimbus:status-im-nimbus-eth2:PR#196,nimbus,Unrated,B_corroborated,medium,2,N/A,Fixed crash caused by findAncestorBySlot,https://github.com/status-im/nimbus-eth2/pull/196,
nimbus:status-im-nimbus-eth2:PR#2920,nimbus,Unrated,C_candidate,medium,1,N/A,fix multithreading memory leak,https://github.com/status-im/nimbus-eth2/pull/2920,
nimbus:status-im-nimbus-eth2:PR#2564,nimbus,Unrated,B_corroborated,high,3,N/A,Fix integer overflow issue in sync_manager.,https://github.com/status-im/nimbus-eth2/pull/2564,
c860218fc81f990e,nimbus,Info,B_corroborated,medium,2,N/A,eliminate fcU/getPayload race condition causing missed proposals (#4800),https://github.com/status-im/nimbus-eth2/commit/cd7da00d16adb5b0d87b89dabd8b8e12091fe1a4,cd7da00d16adb5b0d87b89dabd8b8e12091fe1a4
95491ff6bde78004,nimbus,Info,B_corroborated,medium,2,N/A,Hotfix: Fix a race condition leading to a busy loop preventing progress in Eth1 syncing,https://github.com/status-im/nimbus-eth2/commit/c672628be8c9b87ef64c85d7bb50596fd378d607,c672628be8c9b87ef64c85d7bb50596fd378d607
nimbus:status-im-nimbus-eth2:ISSUE#1345,nimbus,Unrated,B_corroborated,medium,2,N/A,[SEC] Brittle AES-GCM Tag/IV Construction in Nimcrypto,https://github.com/status-im/nimbus-eth2/issues/1345,
nimbus:status-im-nimbus-eth2:ISSUE#555,nimbus,Unrated,B_corroborated,medium,2,N/A,[Security] Harden against seemingly valid BLS signature,https://github.com/status-im/nimbus-eth2/issues/555,
nimbus:consensus:PR#8586,nimbus,Unrated,B_corroborated,medium,2,N/A,"fix: validate preferences against dependent_root shuffling, not head …",https://github.com/status-im/nimbus-eth2/pull/8586,
nimbus:consensus:PR#8561,nimbus,Unrated,B_corroborated,medium,2,N/A,run newPayload on Fulu blocks concurrently with DA arrival,https://github.com/status-im/nimbus-eth2/pull/8561,
nimbus:consensus:PR#8544,nimbus,Unrated,B_corroborated,medium,2,N/A,route and validate gloas attestation votes in fork choice,https://github.com/status-im/nimbus-eth2/pull/8544,
nimbus:consensus:PR#8543,nimbus,Unrated,B_corroborated,low,2,N/A,complete EMPTY/FULL sibling support in proto_array,https://github.com/status-im/nimbus-eth2/pull/8543,
nimbus:consensus:PR#8510,nimbus,Unrated,B_corroborated,low,3,N/A,Add `parent_block_root` to bid filtering key,https://github.com/status-im/nimbus-eth2/pull/8510,
nimbus:consensus:PR#8506,nimbus,Unrated,B_corroborated,low,3,N/A,fix parallel column recovery race and test fixture taskpool leaks,https://github.com/status-im/nimbus-eth2/pull/8506,
nimbus:consensus:PR#8473,nimbus,Unrated,A_authoritative,high,4,N/A,Bump idna from 3.10 to 3.15 in /docs,https://github.com/status-im/nimbus-eth2/pull/8473,
nimbus:consensus:PR#8465,nimbus,Unrated,B_corroborated,medium,2,N/A,Harden against malformed era files,https://github.com/status-im/nimbus-eth2/pull/8465,
nimbus:consensus:PR#8432,nimbus,Unrated,A_authoritative,high,5,N/A,Bump urllib3 from 2.6.3 to 2.7.0 in /docs,https://github.com/status-im/nimbus-eth2/pull/8432,
nimbus:consensus:PR#8430,nimbus,Unrated,B_corroborated,medium,2,N/A,add fork choice types for gloas,https://github.com/status-im/nimbus-eth2/pull/8430,
nimbus:consensus:PR#8331,nimbus,Unrated,B_corroborated,medium,2,N/A,avoid LC-related assertion in Gloas/Heze,https://github.com/status-im/nimbus-eth2/pull/8331,
nimbus:consensus:PR#8312,nimbus,Unrated,A_authoritative,high,4,N/A,Bump nbconvert from 7.17.0 to 7.17.1 in /ncli,https://github.com/status-im/nimbus-eth2/pull/8312,
nimbus:consensus:PR#8177,nimbus,Unrated,A_authoritative,high,4,N/A,Bump requests from 2.32.4 to 2.33.0 in /docs,https://github.com/status-im/nimbus-eth2/pull/8177,
nimbus:consensus:PR#8171,nimbus,Unrated,B_corroborated,medium,2,N/A,More FCR metrics to distinguish reorg reasons,https://github.com/status-im/nimbus-eth2/pull/8171,
nimbus:consensus:PR#8170,nimbus,Unrated,C_candidate,low,1,N/A,Pass correct block when collecting new FCR shufflings,https://github.com/status-im/nimbus-eth2/pull/8170,
nimbus:consensus:PR#8137,nimbus,Unrated,B_corroborated,low,3,N/A,find_latest_confirmed_descendant,https://github.com/status-im/nimbus-eth2/pull/8137,
nimbus:consensus:PR#7962,nimbus,Unrated,B_corroborated,medium,2,N/A,VC: Fix fork assertion.,https://github.com/status-im/nimbus-eth2/pull/7962,
nimbus:consensus:PR#7950,nimbus,Unrated,A_authoritative,high,5,N/A,Bump nbconvert from 6.5.1 to 7.17.0 in /ncli,https://github.com/status-im/nimbus-eth2/pull/7950,
nimbus:consensus:PR#7879,nimbus,Unrated,A_authoritative,high,4,N/A,Bump wheel from 0.44.0 to 0.46.2 in /docs,https://github.com/status-im/nimbus-eth2/pull/7879,
nimbus:consensus:PR#7837,nimbus,Unrated,A_authoritative,high,4,N/A,Bump urllib3 from 2.6.0 to 2.6.3 in /docs,https://github.com/status-im/nimbus-eth2/pull/7837,
nimbus:consensus:PR#7782,nimbus,Unrated,A_authoritative,high,4,N/A,Bump urllib3 from 2.5.0 to 2.6.0 in /docs,https://github.com/status-im/nimbus-eth2/pull/7782,
nimbus:consensus:PR#7771,nimbus,Unrated,A_authoritative,high,4,N/A,Bump fonttools from 4.43.0 to 4.61.0 in /ncli,https://github.com/status-im/nimbus-eth2/pull/7771,
nimbus:consensus:PR#7742,nimbus,Unrated,B_corroborated,medium,2,N/A,work around blob quarantine infinite loop,https://github.com/status-im/nimbus-eth2/pull/7742,
nimbus:consensus:PR#7689,nimbus,Unrated,B_corroborated,low,2,N/A,VC: Fix incorrect eth-consensus-version value when publishing attestations and aggregated attestations.,https://github.com/status-im/nimbus-eth2/pull/7689,
nimbus:consensus:PR#7685,nimbus,Unrated,B_corroborated,low,2,N/A,Trace invalid blocks in unviable quarantine,https://github.com/status-im/nimbus-eth2/pull/7685,
nimbus:consensus:PR#7634,nimbus,Unrated,B_corroborated,low,2,N/A,Some blob/column quarantine fixes and improvements.,https://github.com/status-im/nimbus-eth2/pull/7634,
nimbus:consensus:PR#7418,nimbus,Unrated,B_corroborated,low,3,N/A,"Rework process shutdown, simplified (fixes #3235)",https://github.com/status-im/nimbus-eth2/pull/7418,
nimbus:consensus:PR#7315,nimbus,Unrated,B_corroborated,medium,2,N/A,Fix assertion on syncing.,https://github.com/status-im/nimbus-eth2/pull/7315,
nimbus:consensus:PR#7277,nimbus,Unrated,A_authoritative,high,4,N/A,Bump urllib3 from 2.2.3 to 2.5.0 in /docs,https://github.com/status-im/nimbus-eth2/pull/7277,
nimbus:consensus:PR#7218,nimbus,Unrated,A_authoritative,high,4,N/A,Bump requests from 2.32.3 to 2.32.4 in /docs,https://github.com/status-im/nimbus-eth2/pull/7218,
07e877ccba970eb5,nimbus,Info,B_corroborated,low,3,N/A,PeerPool refactoring and custom filtering (#7023),https://github.com/status-im/nimbus-eth2/commit/ad52ba3b455b9d1a255cbb49cba39af9596563c3,ad52ba3b455b9d1a255cbb49cba39af9596563c3
nimbus:consensus:PR#7003,nimbus,Unrated,A_authoritative,high,4,N/A,Bump jinja2 from 3.1.5 to 3.1.6 in /docs,https://github.com/status-im/nimbus-eth2/pull/7003,
nimbus:consensus:PR#6830,nimbus,Unrated,A_authoritative,high,4,N/A,Bump jinja2 from 3.1.4 to 3.1.5 in /docs,https://github.com/status-im/nimbus-eth2/pull/6830,
nimbus:consensus:PR#6822,nimbus,Unrated,B_corroborated,medium,2,N/A,Avoid `IndexDefect` when Prague EL sends malformed requests,https://github.com/status-im/nimbus-eth2/pull/6822,
nimbus:consensus:PR#6805,nimbus,Unrated,A_authoritative,high,2,N/A,rm Nimbus book reference to import --method=single-salt,https://github.com/status-im/nimbus-eth2/pull/6805,
nimbus:consensus:PR#6615,nimbus,Unrated,B_corroborated,medium,2,N/A,VC: Fix infinite loop when validators do not have indices yet.,https://github.com/status-im/nimbus-eth2/pull/6615,
nimbus:consensus:PR#6407,nimbus,Unrated,B_corroborated,medium,2,N/A,validate EL block hash in Electra when no EL is connected,https://github.com/status-im/nimbus-eth2/pull/6407,
nimbus:consensus:PR#6406,nimbus,Unrated,B_corroborated,medium,2,N/A,validate EL block hash when running consensus block tests,https://github.com/status-im/nimbus-eth2/pull/6406,
nimbus:consensus:PR#6367,nimbus,Unrated,C_candidate,medium,1,N/A,Fix issue when BN unable to create data-dir on Windows.,https://github.com/status-im/nimbus-eth2/pull/6367,
nimbus:consensus:PR#6269,nimbus,Unrated,A_authoritative,high,4,N/A,Bump jinja2 from 3.1.3 to 3.1.4 in /docs,https://github.com/status-im/nimbus-eth2/pull/6269,
nimbus:consensus:PR#6171,nimbus,Unrated,A_authoritative,high,5,N/A,Bump pillow from 10.2.0 to 10.3.0 in /ncli,https://github.com/status-im/nimbus-eth2/pull/6171,
nimbus:consensus:PR#6111,nimbus,Unrated,A_authoritative,high,4,N/A,Bump black from 21.12b0 to 24.3.0 in /ncli,https://github.com/status-im/nimbus-eth2/pull/6111,
nimbus:consensus:PR#6107,nimbus,Unrated,B_corroborated,low,3,N/A,Revert `nim-libp2p` to `28609597d104a9be880ed5e1648e1ce18ca9dc38`,https://github.com/status-im/nimbus-eth2/pull/6107,
nimbus:consensus:PR#6099,nimbus,Unrated,C_candidate,low,1,N/A,avoid blocking deep reorgs > 64 epochs,https://github.com/status-im/nimbus-eth2/pull/6099,
efe8e6e99cf3be99,nimbus,Medium,A_authoritative,medium,3,N/A,bump `nim-libp2p` to `28609597d104a9be880ed5e1648e1ce18ca9dc38`,https://github.com/status-im/nimbus-eth2/pull/6062,
nimbus:consensus:PR#5727,nimbus,Unrated,A_authoritative,high,4,N/A,Bump jinja2 from 3.1.2 to 3.1.3 in /docs,https://github.com/status-im/nimbus-eth2/pull/5727,
nimbus:consensus:PR#5694,nimbus,Unrated,B_corroborated,low,2,N/A,verify `genesis_time` more strictly (fixes #1667),https://github.com/status-im/nimbus-eth2/pull/5694,
nimbus:consensus:PR#5628,nimbus,Unrated,B_corroborated,low,3,N/A,respond even in not-yet-supported Deneb beacon+builder API case in REST server,https://github.com/status-im/nimbus-eth2/pull/5628,
nimbus:consensus:PR#5621,nimbus,Unrated,B_corroborated,medium,2,N/A,track block/blob matching/quarantines using both indices and commitments,https://github.com/status-im/nimbus-eth2/pull/5621,
nimbus:consensus:PR#5520,nimbus,Unrated,C_candidate,low,1,N/A,fix Deneb RestPublishedSignedBlockContents REST JSON decoding,https://github.com/status-im/nimbus-eth2/pull/5520,
nimbus:consensus:PR#5410,nimbus,Unrated,C_candidate,high,1,N/A,Windows GitHub Action builds OOM; disable,https://github.com/status-im/nimbus-eth2/pull/5410,
nimbus:consensus:PR#5395,nimbus,Unrated,C_candidate,medium,1,N/A,wrap `applyExecutionPayload` in factories for Nim 2.0,https://github.com/status-im/nimbus-eth2/pull/5395,
nimbus:consensus:PR#5369,nimbus,Unrated,B_corroborated,low,2,N/A,ensure blob quarantine insertion always succeeds,https://github.com/status-im/nimbus-eth2/pull/5369,
nimbus:consensus:PR#5109,nimbus,Unrated,C_candidate,low,1,N/A,VC: Some block monitor fixes,https://github.com/status-im/nimbus-eth2/pull/5109,
nimbus:consensus:PR#5025,nimbus,Unrated,B_corroborated,medium,2,N/A,do not use untrusted `genesis.ssz` with `--trusted-block-root`,https://github.com/status-im/nimbus-eth2/pull/5025,
nimbus:consensus:PR#4997,nimbus,Unrated,B_corroborated,low,2,N/A,don't require optional fields importing slashing protection information,https://github.com/status-im/nimbus-eth2/pull/4997,
nimbus:consensus:PR#4963,nimbus,Unrated,A_authoritative,high,3,N/A,Bump pymdown-extensions from 9.5 to 10.0 in /docs,https://github.com/status-im/nimbus-eth2/pull/4963,
nimbus:consensus:PR#4812,nimbus,Unrated,C_candidate,medium,1,N/A,log when attempting to validate with exited validators,https://github.com/status-im/nimbus-eth2/pull/4812,
nimbus:consensus:PR#4759,nimbus,Unrated,B_corroborated,medium,2,N/A,Remove an overly agressive assertion,https://github.com/status-im/nimbus-eth2/pull/4759,
nimbus:consensus:PR#4687,nimbus,Unrated,B_corroborated,medium,2,N/A,don't try to validate execution block hashes of non-execution payloads,https://github.com/status-im/nimbus-eth2/pull/4687,
nimbus:consensus:PR#4611,nimbus,Unrated,A_authoritative,high,3,N/A,Bump ipython from 7.31.1 to 8.10.0 in /ncli,https://github.com/status-im/nimbus-eth2/pull/4611,
